Name,Rating,Price,Categories,Address,Reviews,Latitude,Longitude
Pho Ngoc Yen Restaurant,4.5,$$,Vietnamese,"1090 Kamato Road, Mississauga, ON L4W 2P3, Canada",459,43.638760740612305,-79.64369129581637
The Wilcox Gastropub,4.0,$$,"Gastropubs, Breakfast & Brunch, Cocktail Bars","30 Eglinton Avenue W, Mississauga, ON L5R 3E7, Canada",356,43.6060467626593,-79.6528506651521
Rick's Good Eats,4.5,$$,"Indian, Canadian (New)","6660 Kennedy Road, Unit 1, Mississauga, ON L5T 2V3, Canada",400,43.64849814518965,-79.68609655576972
The Maharaja,4.0,$$$,Indian,"4646 Heritage Hills Boulevard, Unit 3, Mississauga, ON L5R 1Y3, Canada",155,43.59939,-79.66033
Gyubee Japanese Grill - Mississauga,4.5,$$$,"Japanese, Barbeque","4559 Hurontario St, Unit A2, Mississauga, ON L4Z 3L9, Canada",124,43.6045973,-79.6494211
Scaddabush,3.5,$$,"Italian, Wine Bars, Beer, Wine & Spirits","209 Rathburn Road West, Mississauga, ON L5B 4E5, Canada",437,43.5933827,-79.64876401
Union Social Eatery,4.0,$$,"Burgers, Sandwiches, American (Traditional)","6986 Financial Drive, Unit 6, Mississauga, ON L5N 8J4, Canada",392,43.6112458,-79.7490723
Guru Lukshmi,4.0,$$,Indian,"7070 St Barbara Boulevard, Unit 45 & 50, Mississauga, ON L5W 0E6, Canada",569,43.6393317020495,-79.7159669611217
Alioli Ristorante,4.0,$$$,Italian,"350 Burnhamthorpe Road W, Mississauga, ON L5B 3J1, Canada",122,43.5852,-79.644006
The Keg Steakhouse + Bar,4.0,$$$,"Steakhouses, Bars, Seafood","670 Matheson Boulevard W, Heartland Town Centre, Mississauga, ON L5R 3T2, Canada",99,43.609511,-79.689827
Watan Kabob,4.0,$$,Afghan,"55 Matheson Boulevard E, Unit 2, Mississauga, ON L4Z 1X8, Canada",221,43.6199294,-79.6692718
Miga Korean BBQ Restaurant,4.0,$$$,"Japanese, Korean, Barbeque","2382 Dundas Street W, Mississauga, ON L5K 1R7, Canada",306,43.5293729514098,-79.6734766202265
Katsuya,4.5,$$,"Japanese, Asian Fusion","1224 Dundas Street W, Mississauga, ON L5C 4G7, Canada",175,43.5539042328967,-79.6453385342378
Panagio's All Day Grill,4.0,$$,"American (Traditional), Breakfast & Brunch","6085 Creditview Road, Unit 17, Mississauga, ON L5V 2A8, Canada",141,43.59987806058704,-79.71270469597843
Chilli Chicken House,4.0,$$,"Chinese, Indian","4040 Creditview Road, Unit 25, Mississauga, ON L5C, Canada",416,43.5681923545558,-79.666453152895
Congee Queen,3.5,$$,Chinese,"800 Boyer Boulevard, Unit 5, Mississauga, ON L5V 2Y1, Canada",259,43.6120338404311,-79.6992362075354
Twin Fish Thai Cuisine,4.0,$$,Thai,"80 Courtneypark Drive E, Unit K2, Mississauga, ON L5T 2Y3, Canada",229,43.6382184,-79.6927568
Avani Asian Indian Bistro,3.5,$$,"Indian, Asian Fusion","801 Matheson Boulevard W, Unit 1, Mississauga, ON L5V 2N6, Canada",304,43.60632743859953,-79.69189471166078
Daddy O Doughnuts and British Baked Goods,4.5,$$,"Bakeries, Desserts, Donuts","589 N Service Road, Unit 5, Mississauga, ON L5A 1B2, Canada",153,43.5818131148229,-79.5861366020917
Huevos Gourmet,4.5,$$,"Mexican, Breakfast & Brunch","241 Lakeshore Road, Mississauga, ON L5G 1G8, Canada",243,43.55929,-79.57699
Cagneys Steakhouse & Wine Bar,4.0,$$$,"Steakhouses, Wine Bars, Seafood","128 Queen Street S, Mississauga, ON L5M 1K8, Canada",127,43.58265,-79.71752
Culinaria Restaurant,4.0,$$$,American (Traditional),"5732 Kennedy Road, Mississauga, ON L4Z 1T1, Canada",29,43.6310117,-79.6620767
Samara Kitchen,4.5,$,Indonesian,"13-6033 Shawson Drive, Mississauga, ON L5T 1E7, Canada",47,43.6490393766877,-79.6559201180935
Sushi Omigoto,4.5,$$,"Sushi Bars, Japanese, Korean","E1 - 888 Dundas Street E, Mississauga, ON L4Y 4G6, Canada",190,43.59714220385148,-79.5944882781007
Reds,3.5,$$$,"Venues & Event Spaces, Argentine, Wine Bars","100 City Centre Drive, Unit #2-815, Square One, Mississauga, ON L5B 2C9, Canada",149,43.593752,-79.643242
Masrawy Egyptian Kitchen,4.0,$$,Egyptian,"2275 Britannia Rd W, Unit 1, Mississauga, ON L5M 2G6, Canada",137,43.58315086687568,-79.72881850205233
Takumi BBQ and Ramen,4.5,$$$,"Japanese, Barbeque","1170 Burnhamthorpe Road W, Unit 12, Mississauga, ON L5C 4E6, Canada",61,43.5689876885603,-79.6628097072244
Raw Aura,4.5,$$,"Vegan, Live/Raw Food, Gluten-Free","94 Lakeshore Rd E, Mississauga, ON L5G 1E3, Canada",143,43.5535,-79.58421
Shawarnado,4.5,$$,Mediterranean,"4870 Tomken Road, Mississauga, ON L4W 1J8, Canada",49,43.62577,-79.62935
Zet's Restaurant,4.0,$$,"Diners, Greek","6445 Airport Road, Mississauga, ON L4V 1Y4, Canada",440,43.6931,-79.62737
Kamen,4.0,$$,"Soup, Noodles, Ramen","720 Burnhamthorpe Road W, Mississauga, ON L5C 3G1, Canada",360,43.57765,-79.6527
Heart Sushi,3.0,$$$,"Sushi Bars, Chinese, Japanese","815 Britannia Road W, Unit 2, Mississauga, ON L5V 2X8, Canada",400,43.6105329657933,-79.6984212268385
Wonton Express,4.0,$,Chinese,"4040 Creditview Road, Unit 22, Mississauga, ON L5C 4E3, Canada",148,43.5680905685357,-79.6663006022573
Shandra's Roti Shop,4.0,$$,Caribbean,"5030 Maingate Drive, Mississauga, ON L4W 1N5, Canada",102,43.62964,-79.62813
Mi'hito Sushi Laboratory,4.0,$$,"Japanese, Asian Fusion, Sushi Bars","90 Courtneypark Drive E, Mississauga, ON L5T 2Y3, Canada",120,43.6372958008312,-79.6919128613327
Spoon and Fork Corner,4.0,$$,"Japanese, Bubble Tea, Sushi Bars","1225 Dundas Street E, Suite 14B, Mississauga, ON L4Y 2C5, Canada",142,43.6065001162476,-79.5879746494251
Charlotte's Homemade Goodies,5.0,$$,"Desserts, Bakeries, Sandwiches","315 Traders Boulevard E, Unit 5, Mississauga, ON L4Z 3E4, Canada",80,43.6288349439012,-79.6670452680467
Ancila's Indian Cuisine,4.5,$$,Indian,"11-6905 Millcreek Drive, Mississauga, ON L5N 6A3, Canada",111,43.59621,-79.75717
Tomo Sushi,4.0,$$,"Sushi Bars, Japanese","4040 Creditview Road, Mississauga, ON L5C 3Y8, Canada",74,43.56836201635685,-79.66531443494581
Sansotei Ramen,4.0,$$,Ramen,"100 City Centre Drive, Unit 2-817 Square One, Mississauga, ON L5B 2C9, Canada",138,43.5941118563128,-79.6426895834671
Milestones,3.0,$$,"Comfort Food, Bars, Canadian (New)","730 Matheson Boulevard West, Mississauga, ON L5R 3T2, Canada",67,43.60916,-79.69095
