Name,Rating,Price,Categories,Address,Reviews,Latitude,Longitude
Pai Northern Thai Kitchen,4.5,$$,Thai,"18 Duncan Street, Toronto, ON M5H 3G8, Canada",3398,43.64784,-79.38872
Richmond Station,4.5,$$$,Canadian (New),"1 Richmond Street W, Toronto, ON M5H 3W4, Canada",887,43.6513729,-79.379285
Byblos,4.5,$$$$,"Mediterranean, Middle Eastern","11 Duncan Street, Toronto, ON M5V 3M2, Canada",898,43.647546,-79.388123
Yasu,4.5,$$$$,"Japanese, Sushi Bars","81 Harbord Street, Toronto, ON M5S 1G4, Canada",424,43.66269,-79.40314
KINKA IZAKAYA ORIGINAL,4.0,$$,"Japanese, Pubs","398 Church Street, Toronto, ON M5B 2A2, Canada",1804,43.66042406856627,-79.37890046282942
Joso's,4.5,$$$,Seafood,"202 Davenport Road, Toronto, ON M5R 1J2, Canada",171,43.6751099,-79.39607
Gusto 101,4.0,$$,Italian,"101 Portland Street, Toronto, ON M5V 2N3, Canada",1123,43.645002131066,-79.400309337027
Ristorante Sotto Sotto,4.0,$$$,Italian,"120 Avenue Road, Toronto, ON M5R 2H4, Canada",127,43.67374,-79.39646
Osteria Giulia,4.5,$$$$,Italian,"134 Avenue Road, Toronto, ON M5R 2H6, Canada",30,43.67431,-79.39668
Canoe,4.0,$$$$,Canadian (New),"66 Wellington Street  W, 54th Floor, TD Bank Tower, Toronto, ON M5K 1H6, Canada",745,43.646954,-79.382159
Scaramouche Restaurant Pasta Bar & Grill,4.5,$$$$,"French, Bars","1 Benvenuto Place, Toronto, ON M4V 2L1, Canada",332,43.68155,-79.39991
Her Father's Cider Bar & Kitchen,4.5,$$,"Gastropubs, Bars, Canadian (New)","119 Harbord Street, Toronto, ON M5S 1G7, Canada",188,43.66232,-79.40453
Jacobs & Co. Steakhouse,4.5,$$$$,Steakhouses,"12 Brant Street, Toronto, ON M5V 1K4, Canada",610,43.64539876116,-79.3980279011192
Lee,4.0,$$$,Asian Fusion,"497 Richmond St W, Toronto, ON M5V 1Y3, Canada",710,43.64723,-79.39931
Rasa,4.5,$$,"Canadian (New), Tapas/Small Plates","196 Robert Street, Toronto, ON M5S 2K8, Canada",321,43.6627752,-79.4039682
Alo Restaurant,4.5,$$$$,"Bars, French","163 Spadina Avenue, 3rd Floor, Toronto, ON M5V 2A5, Canada",335,43.64851,-79.39584
George Restaurant,4.5,$$$$,"Canadian (New), Cocktail Bars","111 Queen Street E, Toronto, ON M5C 1S2, Canada",295,43.65337263523713,-79.37432933100068
Ramen Isshin,4.5,$$,Ramen,"421 College Street, Toronto, ON M5T 1T1, Canada",804,43.65634,-79.40689
KINKA IZAKAYA ANNEX,4.0,$$,"Japanese, Tapas/Small Plates, Pubs","559 Bloor St W, Toronto, ON M5S 1Y6, Canada",504,43.665157,-79.410658
Dzo Viet Eatery,4.0,$$,Vietnamese,"308 Dundas Street W, Toronto, ON M5T 1G4, Canada",141,43.65445,-79.39178
Insomnia Restaurant & Lounge,4.0,$$,"Lounges, Breakfast & Brunch, Comfort Food","563 Bloor Street W, Toronto, ON M5S 1Y6, Canada",1015,43.665961,-79.411003
Beerbistro,4.0,$$,"Bistros, Beer Bar, Comfort Food","18 King Street E, Toronto, ON M5C 1C4, Canada",678,43.649467134996364,-79.3771696548727
Zakkushi On Carlton,4.0,$$$,"Japanese, Tapas/Small Plates, Barbeque","193 Carlton Street, Toronto, ON M5A 2K9, Canada",328,43.66343,-79.37062
Antler Kitchen & Bar,4.5,$$$,Canadian (New),"1454 Dundas Street West, Toronto, ON M6J 1Y6, Canada",289,43.64985,-79.43059
Aloette,4.5,$$$,"French, Bistros, Diners","163 Spadina Avenue, 1st Floor, Toronto, ON M5V 2L6, Canada",287,43.64855831176563,-79.395963
Bar Raval,4.0,$$$,"Spanish, Tapas/Small Plates, Cocktail Bars","505 College Street, Toronto, ON M6G 2J3, Canada",319,43.6558432,-79.4099433
PLANTA Yorkville,4.0,$$,"Vegetarian, Sushi Bars, Asian Fusion","1221 Bay Street, Toronto, ON M5R 3P5, Canada",500,43.67028,-79.38945
Seven Lives Tacos y Mariscos,4.5,$,Mexican,"72 Kensington Avenue, Toronto, ON M5T 2K1, Canada",1470,43.6544903,-79.4008299
Khao San Road,4.0,$$,Thai,"11 Charlotte Street, Toronto, ON M5V 2H5, Canada",1700,43.646412027881496,-79.39361985450327
Chubby's Jamaican Kitchen,4.0,$$,Caribbean,"104 Portland Street, Toronto, ON M5V 2N2, Canada",324,43.64532,-79.40066
Descendant Detroit Style Pizza,4.5,$$,Pizza,"1168 Queen Street E, Toronto, ON M4M 1L5, Canada",443,43.662889,-79.332404
Grey Gardens,4.5,$$$,"Wine Bars, Canadian (New)","199 Augusta Avenue, Toronto, ON M5T 2L4, Canada",127,43.6537999,-79.40143
Kintaro Izakaya,4.0,$$,"Japanese, Sushi Bars, Tapas/Small Plates","459 Church Street, Main Floor, Toronto, ON M4Y 4C5, Canada",240,43.66417,-79.38006
The Carbon Bar,4.0,$$$,"Barbeque, Bars, American (Traditional)","99 Queen Street East, Toronto, ON M5C 1S2, Canada",412,43.6531872633836,-79.3747868765724
Miku,4.0,$$$$,"Japanese, Sushi Bars","105-10 Bay Street, Toronto, ON M5J 2R8, Canada",892,43.6412346,-79.3773697
DaiLo,4.0,$$$,"Chinese, Asian Fusion","503 College Street, Toronto, ON M6G 1A5, Canada",320,43.65574,-79.4098
La Banane,4.5,$$$$,"French, Seafood, Bistros","227 Ossington Avenue, Toronto, ON M6J 2Z8, Canada",154,43.64904,-79.4203
Bang Bang Ice Cream,4.5,$$,"Desserts, Ice Cream & Frozen Yogurt, Bakeries","93A Ossington Avenue, Toronto, ON M6J 2Z2, Canada",1131,43.6462863,-79.4194744
King Taps,4.0,$$,"Canadian (New), Cocktail Bars","100 King Street W, Toronto, ON M5X 1A9, Canada",392,43.6486379269,-79.3817439
Mildred's Temple Kitchen,4.0,$$,"Breakfast & Brunch, Canadian (New)","85 Hanna Avenue, Suite 104, Toronto, ON M6K 3S3, Canada",1013,43.6399108749312,-79.4204235076904
JaBistro,4.0,$$$,"Japanese, Sushi Bars","222 Richmond Street W, Toronto, ON M5V 1V6, Canada",586,43.64980116402221,-79.3881706
Ikkousha Ramen,4.5,$$,Ramen,"249 Queen Street W, Toronto, ON M5V 1Z4, Canada",298,43.650915297488666,-79.38922205031365
Bar Isabel,4.0,$$$,"Spanish, Tapas Bars","797 College Street, Toronto, ON M6G 1C7, Canada",467,43.654631,-79.4207738
Cactus Club Cafe,4.0,$$,"Cocktail Bars, Canadian (New)","77 Adelaide Street W, Toronto, ON M5H 1P9, Canada",591,43.64950420768667,-79.38251803088575
Mira,4.5,$$,Peruvian,"420A Wellington Street W, Toronto, ON M5V 1E3, Canada",263,43.64417,-79.39639
Blu Ristorante,4.0,$$$,Italian,"90 Avenue Road, Toronto, ON M5R 2H2, Canada",173,43.67237,-79.39586
Lamesa Filipino Kitchen,4.0,$$,Filipino,"634 St Clair Avenue W, Toronto, ON M6C 1A9, Canada",366,43.682297,-79.423948
Playa Cabana,4.0,$$,"Mexican, Bars","111 Dupont Street, Toronto, ON M5R 1V4, Canada",471,43.6759577692695,-79.4011840224266
KINTON RAMEN,4.0,$$,"Ramen, Noodles","396 Church Street, Toronto, ON M5B 2A2, Canada",225,43.6603113,-79.3789004
The Queen And Beaver Public House,4.0,$$,"Pubs, British","35 Elm Street, Toronto, ON M5G 1H1, Canada",409,43.65734,-79.38334
